time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2026-01-12T02:00:00Z,105.657,105.818,105.629,105.806,105.679,105.841,105.654,105.831
2026-01-12T03:00:00Z,105.803,105.9,105.767,105.898,105.828,105.925,105.79,105.925
2026-01-12T04:00:00Z,105.901,105.935,105.821,105.854,105.925,105.959,105.845,105.879
2026-01-12T05:00:00Z,105.858,105.892,105.806,105.833,105.883,105.915,105.831,105.857
2026-01-12T06:00:00Z,105.828,105.875,105.791,105.851,105.852,105.899,105.814,105.873
2026-01-12T07:00:00Z,105.848,105.894,105.801,105.828,105.871,105.917,105.823,105.852
2026-01-12T08:00:00Z,105.824,105.885,105.713,105.774,105.848,105.906,105.739,105.797
2026-01-12T09:00:00Z,105.77,105.898,105.745,105.883,105.793,105.921,105.767,105.906
2026-01-12T10:00:00Z,105.879,105.956,105.829,105.936,105.903,105.98,105.85,105.959
2026-01-12T11:00:00Z,105.935,105.937,105.863,105.876,105.959,105.96,105.885,105.9
2026-01-12T12:00:00Z,105.875,105.94,105.813,105.906,105.898,105.961,105.834,105.926
2026-01-12T13:00:00Z,105.908,105.991,105.89,105.988,105.929,106.012,105.91,106.007
2026-01-12T14:00:00Z,105.986,105.993,105.868,105.964,106.007,106.013,105.891,105.987
2026-01-12T15:00:00Z,105.966,106.155,105.929,106.145,105.987,106.175,105.952,106.166
2026-01-12T16:00:00Z,106.142,106.272,106.115,106.193,106.165,106.294,106.135,106.217
2026-01-12T17:00:00Z,106.193,106.203,106.096,106.128,106.215,106.226,106.12,106.147
2026-01-12T18:00:00Z,106.128,106.139,106.096,106.125,106.146,106.163,106.119,106.146
2026-01-12T19:00:00Z,106.123,106.174,106.116,106.167,106.146,106.197,106.138,106.191
2026-01-12T20:00:00Z,106.167,106.2,106.144,106.181,106.19,106.223,106.165,106.203
2026-01-12T21:00:00Z,106.182,106.205,106.08,106.114,106.202,106.23,106.121,106.14
2026-01-12T22:00:00Z,106.08,106.111,106.009,106.023,106.166,106.218,106.075,106.115
2026-01-12T23:00:00Z,106.032,106.113,105.939,105.961,106.116,106.151,105.963,105.985
2026-01-13T00:00:00Z,105.962,106.186,105.958,106.124,105.985,106.21,105.983,106.15
2026-01-13T01:00:00Z,106.126,106.389,106.126,106.346,106.151,106.414,106.151,106.37
2026-01-13T02:00:00Z,106.356,106.513,106.314,106.476,106.38,106.538,106.339,106.5
2026-01-13T03:00:00Z,106.479,106.559,106.467,106.554,106.502,106.584,106.492,106.578
2026-01-13T04:00:00Z,106.554,106.631,106.457,106.503,106.577,106.655,106.484,106.526
2026-01-13T05:00:00Z,106.501,106.542,106.457,106.53,106.526,106.566,106.481,106.554
2026-01-13T06:00:00Z,106.526,106.62,106.473,106.483,106.55,106.645,106.498,106.507
2026-01-13T07:00:00Z,106.48,106.563,106.462,106.554,106.505,106.585,106.485,106.578
2026-01-13T08:00:00Z,106.551,106.585,106.493,106.51,106.575,106.608,106.514,106.534
2026-01-13T09:00:00Z,106.513,106.581,106.491,106.543,106.537,106.604,106.513,106.566
2026-01-13T10:00:00Z,106.541,106.558,106.369,106.369,106.564,106.579,106.393,106.393
2026-01-13T11:00:00Z,106.371,106.501,106.362,106.492,106.392,106.522,106.387,106.515
2026-01-13T12:00:00Z,106.491,106.497,106.438,106.446,106.515,106.519,106.458,106.469
2026-01-13T13:00:00Z,106.447,106.689,106.377,106.585,106.466,106.728,106.397,106.61
2026-01-13T14:00:00Z,106.585,106.655,106.416,106.434,106.612,106.679,106.435,106.462
2026-01-13T15:00:00Z,106.44,106.443,106.167,106.262,106.464,106.469,106.189,106.284
2026-01-13T16:00:00Z,106.265,106.324,106.201,106.293,106.285,106.349,106.225,106.318
2026-01-13T17:00:00Z,106.294,106.334,106.217,106.235,106.32,106.358,106.242,106.256
2026-01-13T18:00:00Z,106.235,106.323,106.179,106.28,106.257,106.345,106.203,106.299
2026-01-13T19:00:00Z,106.279,106.318,106.244,106.305,106.3,106.342,106.27,106.327
2026-01-13T20:00:00Z,106.304,106.335,106.269,106.319,106.327,106.358,106.294,106.343
2026-01-13T21:00:00Z,106.325,106.339,106.303,106.325,106.348,106.369,106.325,106.364
2026-01-13T22:00:00Z,106.324,106.422,106.256,106.416,106.423,106.494,106.346,106.476
2026-01-13T23:00:00Z,106.425,106.44,106.364,106.377,106.474,106.478,106.388,106.399
2026-01-14T00:00:00Z,106.376,106.438,106.316,106.346,106.397,106.46,106.34,106.369
2026-01-14T01:00:00Z,106.348,106.507,106.347,106.461,106.372,106.529,106.367,106.486
2026-01-14T02:00:00Z,106.463,106.595,106.445,106.543,106.487,106.618,106.469,106.567
2026-01-14T03:00:00Z,106.543,106.62,106.512,106.614,106.568,106.644,106.537,106.637
2026-01-14T04:00:00Z,106.614,106.65,106.584,106.603,106.638,106.671,106.608,106.628
2026-01-14T05:00:00Z,106.605,106.706,106.569,106.66,106.628,106.73,106.594,106.684
2026-01-14T06:00:00Z,106.661,106.701,106.587,106.625,106.686,106.725,106.607,106.645
2026-01-14T07:00:00Z,106.625,106.669,106.53,106.556,106.65,106.692,106.553,106.579
2026-01-14T08:00:00Z,106.551,106.57,106.262,106.378,106.575,106.591,106.286,106.403
2026-01-14T09:00:00Z,106.377,106.397,106.242,106.298,106.403,106.421,106.268,106.32
2026-01-14T10:00:00Z,106.295,106.295,105.984,106.073,106.32,106.32,106.009,106.094
2026-01-14T11:00:00Z,106.07,106.108,105.946,106.045,106.093,106.13,105.97,106.062
2026-01-14T12:00:00Z,106.04,106.053,105.698,105.978,106.062,106.074,105.72,105.998
2026-01-14T13:00:00Z,105.974,105.99,105.873,105.921,105.998,106.031,105.897,105.945
2026-01-14T14:00:00Z,105.924,105.98,105.71,105.729,105.947,106.001,105.733,105.763
2026-01-14T15:00:00Z,105.73,105.933,105.631,105.666,105.763,105.959,105.652,105.687
2026-01-14T16:00:00Z,105.666,105.833,105.578,105.589,105.69,105.854,105.602,105.611
2026-01-14T17:00:00Z,105.591,105.716,105.587,105.64,105.613,105.738,105.61,105.665
2026-01-14T18:00:00Z,105.638,105.82,105.636,105.82,105.662,105.846,105.661,105.846
2026-01-14T19:00:00Z,105.82,105.872,105.784,105.864,105.844,105.895,105.805,105.887
2026-01-14T20:00:00Z,105.867,106.006,105.828,106.006,105.89,106.025,105.849,106.025
2026-01-14T21:00:00Z,106.003,106.014,105.828,105.848,106.022,106.037,105.888,105.928
2026-01-14T22:00:00Z,105.772,105.83,105.664,105.715,105.936,105.976,105.766,105.811
2026-01-14T23:00:00Z,105.733,105.865,105.664,105.844,105.81,105.888,105.695,105.87
2026-01-15T00:00:00Z,105.847,106.01,105.845,105.886,105.87,106.034,105.865,105.91
2026-01-15T01:00:00Z,105.887,105.904,105.664,105.781,105.91,105.929,105.688,105.804
2026-01-15T02:00:00Z,105.789,105.891,105.736,105.83,105.814,105.914,105.759,105.855
2026-01-15T03:00:00Z,105.831,105.852,105.695,105.753,105.855,105.877,105.721,105.778
2026-01-15T04:00:00Z,105.759,105.886,105.718,105.837,105.784,105.908,105.743,105.86
2026-01-15T05:00:00Z,105.836,105.855,105.747,105.773,105.86,105.878,105.771,105.795
2026-01-15T06:00:00Z,105.77,105.972,105.753,105.959,105.794,105.994,105.777,105.982
2026-01-15T07:00:00Z,105.959,106.046,105.893,105.971,105.98,106.069,105.915,105.993
2026-01-15T08:00:00Z,105.969,106.182,105.895,106.18,105.993,106.204,105.918,106.201
2026-01-15T09:00:00Z,106.181,106.223,106.0,106.044,106.204,106.247,106.026,106.068
2026-01-15T10:00:00Z,106.045,106.161,106.011,106.14,106.068,106.182,106.034,106.165
2026-01-15T11:00:00Z,106.14,106.188,106.115,106.179,106.164,106.211,106.137,106.202
2026-01-15T12:00:00Z,106.182,106.213,106.054,106.084,106.204,106.236,106.078,106.107
2026-01-15T13:00:00Z,106.084,106.087,105.964,106.052,106.104,106.108,105.994,106.071
2026-01-15T14:00:00Z,106.054,106.133,106.023,106.102,106.071,106.155,106.046,106.126
2026-01-15T15:00:00Z,106.102,106.214,106.016,106.209,106.125,106.234,106.038,106.232
2026-01-15T16:00:00Z,106.204,106.322,106.2,106.255,106.227,106.345,106.222,106.276
2026-01-15T17:00:00Z,106.252,106.302,106.24,106.266,106.274,106.326,106.262,106.289
2026-01-15T18:00:00Z,106.268,106.319,106.263,106.276,106.288,106.34,106.285,106.298
2026-01-15T19:00:00Z,106.277,106.288,106.212,106.236,106.298,106.309,106.234,106.258
2026-01-15T20:00:00Z,106.235,106.246,106.181,106.237,106.255,106.268,106.201,106.259
2026-01-15T21:00:00Z,106.234,106.295,106.233,106.236,106.257,106.318,106.251,106.28
2026-01-15T22:00:00Z,106.188,106.286,106.171,106.244,106.303,106.348,106.275,106.319
2026-01-15T23:00:00Z,106.244,106.312,106.22,106.259,106.31,106.336,106.274,106.284
2026-01-16T00:00:00Z,106.257,106.287,106.217,106.247,106.282,106.308,106.242,106.272
2026-01-16T01:00:00Z,106.247,106.295,106.187,106.215,106.271,106.318,106.212,106.236
2026-01-16T02:00:00Z,106.215,106.218,105.864,106.041,106.235,106.239,105.888,106.067
2026-01-16T03:00:00Z,106.042,106.061,105.963,105.985,106.069,106.084,105.989,106.011
2026-01-16T04:00:00Z,105.987,106.146,105.977,106.13,106.011,106.171,106.001,106.155
2026-01-16T05:00:00Z,106.132,106.134,106.05,106.127,106.155,106.158,106.075,106.149
2026-01-16T06:00:00Z,106.127,106.152,106.03,106.111,106.15,106.175,106.053,106.131
2026-01-16T07:00:00Z,106.109,106.131,105.941,105.968,106.132,106.152,105.965,105.989
2026-01-16T08:00:00Z,105.965,106.058,105.901,106.016,105.989,106.078,105.926,106.037
2026-01-16T09:00:00Z,106.019,106.025,105.949,106.008,106.039,106.046,105.971,106.032
2026-01-16T10:00:00Z,106.011,106.081,105.943,106.03,106.032,106.104,105.967,106.05
2026-01-16T11:00:00Z,106.032,106.062,105.96,105.972,106.05,106.083,105.981,105.994
2026-01-16T12:00:00Z,105.972,106.055,105.935,105.949,105.995,106.078,105.958,105.973
2026-01-16T13:00:00Z,105.949,105.953,105.716,105.774,105.97,105.977,105.739,105.795
2026-01-16T14:00:00Z,105.772,105.799,105.557,105.576,105.793,105.82,105.577,105.597
2026-01-16T15:00:00Z,105.574,105.709,105.517,105.569,105.596,105.733,105.542,105.59
2026-01-16T16:00:00Z,105.567,105.634,105.535,105.57,105.589,105.659,105.558,105.593
2026-01-16T17:00:00Z,105.566,105.665,105.559,105.645,105.59,105.688,105.582,105.666
2026-01-16T18:00:00Z,105.64,105.727,105.638,105.694,105.663,105.75,105.66,105.717
2026-01-16T19:00:00Z,105.696,105.749,105.657,105.677,105.717,105.773,105.677,105.7
2026-01-16T20:00:00Z,105.671,105.694,105.62,105.664,105.695,105.717,105.644,105.686
2026-01-16T21:00:00Z,105.663,105.673,105.568,105.572,105.687,105.765,105.647,105.765
2026-01-18T22:00:00Z,105.301,105.374,105.259,105.281,105.409,105.467,105.357,105.378
2026-01-18T23:00:00Z,105.282,105.449,105.197,105.357,105.364,105.473,105.262,105.384
2026-01-19T00:00:00Z,105.362,105.482,105.299,105.369,105.389,105.507,105.324,105.394
2026-01-19T01:00:00Z,105.369,105.482,105.226,105.372,105.393,105.506,105.252,105.396
2026-01-19T02:00:00Z,105.372,105.56,105.368,105.505,105.397,105.584,105.389,105.528
2026-01-19T03:00:00Z,105.508,105.616,105.467,105.568,105.531,105.638,105.492,105.593
2026-01-19T04:00:00Z,105.569,105.64,105.542,105.604,105.593,105.663,105.567,105.628
2026-01-19T05:00:00Z,105.601,105.787,105.548,105.714,105.625,105.811,105.572,105.738
2026-01-19T06:00:00Z,105.715,105.747,105.628,105.636,105.741,105.769,105.652,105.661
2026-01-19T07:00:00Z,105.638,105.775,105.6,105.739,105.661,105.797,105.624,105.762
2026-01-19T08:00:00Z,105.741,105.892,105.731,105.797,105.761,105.916,105.755,105.819
2026-01-19T09:00:00Z,105.795,105.885,105.676,105.75,105.819,105.909,105.7,105.773
2026-01-19T10:00:00Z,105.751,105.841,105.739,105.779,105.775,105.864,105.763,105.8
2026-01-19T11:00:00Z,105.78,105.943,105.777,105.92,105.799,105.965,105.799,105.943
2026-01-19T12:00:00Z,105.92,105.939,105.843,105.924,105.944,105.962,105.867,105.946
2026-01-19T13:00:00Z,105.924,105.939,105.857,105.889,105.942,105.962,105.879,105.909
2026-01-19T14:00:00Z,105.888,105.947,105.808,105.931,105.911,105.965,105.831,105.955
2026-01-19T15:00:00Z,105.932,106.089,105.919,106.068,105.954,106.108,105.943,106.09
2026-01-19T16:00:00Z,106.068,106.164,106.039,106.132,106.089,106.186,106.059,106.156
2026-01-19T17:00:00Z,106.124,106.158,106.102,106.13,106.145,106.179,106.124,106.154
2026-01-19T18:00:00Z,106.131,106.135,106.098,106.108,106.154,106.158,106.123,106.131
2026-01-19T19:00:00Z,106.112,106.156,106.112,106.128,106.135,106.178,106.135,106.151
2026-01-19T20:00:00Z,106.128,106.181,106.124,106.173,106.146,106.2,106.144,106.195
2026-01-19T21:00:00Z,106.178,106.18,106.128,106.144,106.196,106.211,106.15,106.188
2026-01-19T22:00:00Z,105.992,106.131,105.989,106.107,106.197,106.233,106.151,106.18
2026-01-19T23:00:00Z,106.115,106.181,106.102,106.108,106.181,106.208,106.126,106.132
2026-01-20T00:00:00Z,106.108,106.205,105.941,105.965,106.131,106.227,105.96,105.987
2026-01-20T01:00:00Z,105.964,106.165,105.904,105.994,105.987,106.188,105.927,106.02
2026-01-20T02:00:00Z,105.995,106.156,105.961,106.122,106.019,106.179,105.984,106.14
2026-01-20T03:00:00Z,106.123,106.272,106.116,106.261,106.14,106.295,106.139,106.286
2026-01-20T04:00:00Z,106.26,106.497,106.239,106.47,106.284,106.522,106.263,106.494
2026-01-20T05:00:00Z,106.471,106.549,106.428,106.486,106.494,106.57,106.45,106.509
2026-01-20T06:00:00Z,106.485,106.705,106.473,106.628,106.509,106.729,106.498,106.653
2026-01-20T07:00:00Z,106.634,106.815,106.634,106.791,106.659,106.836,106.659,106.81
2026-01-20T08:00:00Z,106.789,106.805,106.244,106.285,106.81,106.826,106.267,106.309
2026-01-20T09:00:00Z,106.289,106.322,105.966,106.113,106.311,106.347,105.991,106.138
2026-01-20T10:00:00Z,106.112,106.315,106.078,106.226,106.138,106.338,106.1,106.252
2026-01-20T11:00:00Z,106.227,106.286,106.211,106.241,106.251,106.308,106.235,106.264
2026-01-20T12:00:00Z,106.239,106.272,106.169,106.244,106.263,106.296,106.192,106.268
2026-01-20T13:00:00Z,106.244,106.313,106.073,106.22,106.266,106.335,106.098,106.244
2026-01-20T14:00:00Z,106.221,106.412,106.151,106.407,106.244,106.436,106.173,106.431
2026-01-20T15:00:00Z,106.403,106.532,106.328,106.459,106.427,106.555,106.353,106.482
2026-01-20T16:00:00Z,106.462,106.566,106.402,106.445,106.486,106.59,106.424,106.468
2026-01-20T17:00:00Z,106.443,106.511,106.409,106.44,106.468,106.534,106.432,106.464
2026-01-20T18:00:00Z,106.44,106.51,106.369,106.432,106.463,106.532,106.393,106.455
2026-01-20T19:00:00Z,106.434,106.566,106.431,106.559,106.453,106.586,106.451,106.582
2026-01-20T20:00:00Z,106.56,106.584,106.505,106.547,106.577,106.607,106.527,106.569
2026-01-20T21:00:00Z,106.549,106.579,106.505,106.522,106.571,106.604,106.547,106.564
2026-01-20T22:00:00Z,106.418,106.489,106.401,106.47,106.56,106.576,106.514,106.538
2026-01-20T23:00:00Z,106.47,106.527,106.378,106.441,106.528,106.555,106.402,106.465
2026-01-21T00:00:00Z,106.446,106.543,106.434,106.434,106.47,106.563,106.46,106.46
2026-01-21T01:00:00Z,106.432,106.507,106.405,106.497,106.458,106.528,106.429,106.522
2026-01-21T02:00:00Z,106.499,106.557,106.349,106.357,106.522,106.581,106.369,106.381
2026-01-21T03:00:00Z,106.359,106.473,106.357,106.42,106.381,106.498,106.381,106.444
2026-01-21T04:00:00Z,106.422,106.451,106.289,106.383,106.444,106.474,106.313,106.407
2026-01-21T05:00:00Z,106.384,106.584,106.372,106.558,106.407,106.603,106.397,106.584
2026-01-21T06:00:00Z,106.559,106.78,106.554,106.744,106.583,106.802,106.578,106.769
2026-01-21T07:00:00Z,106.744,106.749,106.596,106.632,106.768,106.771,106.62,106.65
2026-01-21T08:00:00Z,106.634,106.703,106.548,106.59,106.651,106.724,106.572,106.612
2026-01-21T09:00:00Z,106.589,106.696,106.583,106.601,106.612,106.72,106.604,106.623
2026-01-21T10:00:00Z,106.601,106.632,106.556,106.598,106.625,106.655,106.579,106.618
2026-01-21T11:00:00Z,106.596,106.672,106.572,106.578,106.619,106.695,106.594,106.602
2026-01-21T12:00:00Z,106.579,106.796,106.559,106.779,106.6,106.819,106.584,106.804
2026-01-21T13:00:00Z,106.777,106.931,106.761,106.896,106.801,106.953,106.784,106.921
2026-01-21T14:00:00Z,106.895,107.094,106.831,107.077,106.918,107.113,106.861,107.106
2026-01-21T15:00:00Z,107.075,107.195,107.045,107.111,107.105,107.219,107.07,107.134
2026-01-21T16:00:00Z,107.115,107.179,106.916,106.962,107.137,107.202,106.942,106.982
2026-01-21T17:00:00Z,106.963,107.008,106.808,106.885,106.984,107.031,106.832,106.908
2026-01-21T18:00:00Z,106.884,106.968,106.818,106.947,106.905,106.991,106.843,106.971
2026-01-21T19:00:00Z,106.946,107.171,106.891,107.113,106.968,107.195,106.913,107.135
2026-01-21T20:00:00Z,107.112,107.136,107.03,107.079,107.133,107.159,107.051,107.104
2026-01-21T21:00:00Z,107.078,107.124,107.01,107.011,107.102,107.147,107.053,107.059
2026-01-21T22:00:00Z,106.983,107.006,106.928,106.947,107.082,107.11,106.996,107.036
2026-01-21T23:00:00Z,106.949,107.029,106.931,107.009,107.034,107.054,106.956,107.034
2026-01-22T00:00:00Z,107.012,107.506,106.955,107.402,107.035,107.53,106.978,107.429
2026-01-22T01:00:00Z,107.398,107.651,107.39,107.614,107.424,107.676,107.414,107.639
2026-01-22T02:00:00Z,107.617,107.691,107.549,107.691,107.641,107.716,107.574,107.716
2026-01-22T03:00:00Z,107.691,107.896,107.678,107.887,107.713,107.922,107.7,107.912
2026-01-22T04:00:00Z,107.889,108.026,107.878,107.941,107.911,108.052,107.901,107.966
2026-01-22T05:00:00Z,107.943,108.007,107.871,107.987,107.969,108.03,107.896,108.01
2026-01-22T06:00:00Z,107.988,108.053,107.932,108.05,108.01,108.077,107.957,108.073
2026-01-22T07:00:00Z,108.051,108.182,108.005,108.011,108.075,108.206,108.03,108.036
2026-01-22T08:00:00Z,108.011,108.053,107.916,107.969,108.037,108.078,107.941,107.991
2026-01-22T09:00:00Z,107.969,108.065,107.846,107.927,107.993,108.087,107.87,107.95
2026-01-22T10:00:00Z,107.928,107.968,107.854,107.898,107.949,107.994,107.879,107.92
2026-01-22T11:00:00Z,107.896,107.947,107.839,107.864,107.92,107.971,107.862,107.889
2026-01-22T12:00:00Z,107.867,108.092,107.846,108.085,107.891,108.115,107.865,108.105
2026-01-22T13:00:00Z,108.088,108.144,108.023,108.134,108.109,108.2,108.047,108.154
2026-01-22T14:00:00Z,108.132,108.181,108.011,108.042,108.157,108.204,108.034,108.081
2026-01-22T15:00:00Z,108.038,108.137,107.921,108.093,108.08,108.162,107.945,108.115
2026-01-22T16:00:00Z,108.093,108.21,108.074,108.21,108.116,108.233,108.094,108.233
2026-01-22T17:00:00Z,108.203,108.279,108.096,108.267,108.227,108.303,108.121,108.289
2026-01-22T18:00:00Z,108.265,108.334,108.225,108.31,108.289,108.358,108.247,108.333
2026-01-22T19:00:00Z,108.307,108.392,108.296,108.33,108.332,108.415,108.32,108.354
2026-01-22T20:00:00Z,108.33,108.352,108.261,108.321,108.353,108.37,108.284,108.344
2026-01-22T21:00:00Z,108.318,108.385,108.303,108.348,108.342,108.413,108.328,108.394
2026-01-22T22:00:00Z,108.275,108.321,108.274,108.311,108.389,108.416,108.368,108.387
2026-01-22T23:00:00Z,108.321,108.41,108.297,108.377,108.387,108.435,108.331,108.402
2026-01-23T00:00:00Z,108.377,108.491,108.367,108.453,108.404,108.514,108.389,108.478
2026-01-23T01:00:00Z,108.454,108.631,108.437,108.569,108.475,108.655,108.46,108.592
2026-01-23T02:00:00Z,108.569,108.593,108.392,108.486,108.593,108.617,108.417,108.503
2026-01-23T03:00:00Z,108.478,108.536,108.387,108.53,108.5,108.559,108.417,108.555
2026-01-23T04:00:00Z,108.529,108.624,108.449,108.575,108.555,108.65,108.475,108.597
2026-01-23T05:00:00Z,108.573,108.631,108.503,108.622,108.598,108.661,108.528,108.646
2026-01-23T06:00:00Z,108.626,108.905,108.557,108.811,108.646,108.927,108.584,108.838
2026-01-23T07:00:00Z,108.814,108.994,107.697,108.366,108.84,109.017,107.745,108.395
2026-01-23T08:00:00Z,108.367,108.442,108.178,108.279,108.398,108.468,108.204,108.3
2026-01-23T09:00:00Z,108.279,108.284,108.041,108.056,108.301,108.308,108.061,108.08
2026-01-23T10:00:00Z,108.051,108.289,108.017,108.284,108.076,108.311,108.043,108.305
2026-01-23T11:00:00Z,108.281,108.441,108.241,108.334,108.305,108.466,108.263,108.359
2026-01-23T12:00:00Z,108.337,108.578,108.306,108.548,108.361,108.602,108.331,108.569
2026-01-23T13:00:00Z,108.55,108.611,108.374,108.393,108.572,108.631,108.399,108.417
2026-01-23T14:00:00Z,108.392,108.62,108.392,108.584,108.417,108.644,108.417,108.637
2026-01-23T15:00:00Z,108.593,108.725,108.562,108.643,108.638,108.749,108.586,108.665
2026-01-23T16:00:00Z,108.64,108.665,108.258,108.328,108.665,108.689,108.283,108.357
2026-01-23T17:00:00Z,108.329,108.358,107.553,107.591,108.359,108.382,107.581,107.623
2026-01-23T18:00:00Z,107.593,107.677,107.363,107.45,107.624,107.708,107.387,107.476
2026-01-23T19:00:00Z,107.448,107.557,107.196,107.338,107.475,107.59,107.221,107.364
2026-01-23T20:00:00Z,107.337,107.426,107.3,107.402,107.362,107.454,107.325,107.429
2026-01-23T21:00:00Z,107.404,107.464,107.299,107.323,107.428,107.501,107.337,107.44
2026-01-25T22:00:00Z,107.164,107.358,106.737,107.1,107.278,107.446,106.869,107.244
2026-01-25T23:00:00Z,107.109,107.307,106.832,107.259,107.243,107.335,106.871,107.284
2026-01-26T00:00:00Z,107.263,107.305,106.971,107.119,107.29,107.332,106.996,107.147
2026-01-26T01:00:00Z,107.122,107.15,106.792,106.844,107.15,107.177,106.819,106.872
2026-01-26T02:00:00Z,106.856,106.872,106.524,106.534,106.883,106.897,106.552,106.561
2026-01-26T03:00:00Z,106.535,106.778,106.489,106.591,106.56,106.804,106.517,106.616
2026-01-26T04:00:00Z,106.584,106.598,106.372,106.479,106.611,106.623,106.394,106.504
2026-01-26T05:00:00Z,106.483,106.553,106.4,106.545,106.504,106.578,106.425,106.57
2026-01-26T06:00:00Z,106.547,106.695,106.526,106.618,106.57,106.718,106.551,106.646
2026-01-26T07:00:00Z,106.617,106.631,106.401,106.588,106.643,106.656,106.424,106.612
2026-01-26T08:00:00Z,106.59,106.664,106.181,106.53,106.614,106.69,106.207,106.555
2026-01-26T09:00:00Z,106.533,106.666,106.27,106.36,106.559,106.691,106.295,106.384
2026-01-26T10:00:00Z,106.361,106.553,106.259,106.274,106.384,106.576,106.284,106.296
2026-01-26T11:00:00Z,106.271,106.402,106.065,106.401,106.295,106.424,106.091,106.419
2026-01-26T12:00:00Z,106.396,106.61,106.395,106.569,106.415,106.634,106.415,106.594
2026-01-26T13:00:00Z,106.566,106.607,106.49,106.558,106.59,106.631,106.517,106.582
2026-01-26T14:00:00Z,106.561,106.727,106.515,106.676,106.584,106.747,106.539,106.701
2026-01-26T15:00:00Z,106.675,106.724,106.458,106.724,106.702,106.748,106.484,106.748
2026-01-26T16:00:00Z,106.726,106.742,106.612,106.669,106.748,106.766,106.636,106.689
2026-01-26T17:00:00Z,106.671,106.84,106.648,106.764,106.688,106.864,106.67,106.786
2026-01-26T18:00:00Z,106.761,106.876,106.72,106.841,106.784,106.9,106.742,106.866
2026-01-26T19:00:00Z,106.838,106.867,106.56,106.567,106.861,106.888,106.584,106.59
2026-01-26T20:00:00Z,106.566,106.617,106.446,106.593,106.586,106.643,106.468,106.616
2026-01-26T21:00:00Z,106.595,106.707,106.589,106.64,106.619,106.736,106.609,106.677
2026-01-26T22:00:00Z,106.51,106.617,106.454,106.484,106.689,106.723,106.554,106.591
2026-01-26T23:00:00Z,106.476,106.763,106.476,106.729,106.571,106.789,106.519,106.754
2026-01-27T00:00:00Z,106.727,106.764,106.483,106.575,106.752,106.792,106.509,106.601
2026-01-27T01:00:00Z,106.573,106.767,106.559,106.761,106.595,106.791,106.584,106.787
2026-01-27T02:00:00Z,106.758,106.834,106.716,106.781,106.784,106.858,106.741,106.806
2026-01-27T03:00:00Z,106.782,106.822,106.665,106.777,106.808,106.849,106.688,106.801
2026-01-27T04:00:00Z,106.778,106.878,106.705,106.84,106.801,106.903,106.73,106.865
2026-01-27T05:00:00Z,106.837,106.878,106.727,106.799,106.863,106.901,106.751,106.82
2026-01-27T06:00:00Z,106.797,106.903,106.797,106.881,106.821,106.927,106.819,106.904
2026-01-27T07:00:00Z,106.876,107.085,106.842,106.995,106.9,107.107,106.867,107.016
2026-01-27T08:00:00Z,106.994,106.997,106.836,106.877,107.016,107.021,106.861,106.902
2026-01-27T09:00:00Z,106.874,106.915,106.054,106.491,106.898,106.939,106.083,106.516
2026-01-27T10:00:00Z,106.496,106.723,106.427,106.497,106.521,106.751,106.451,106.522
2026-01-27T11:00:00Z,106.49,106.566,106.414,106.548,106.517,106.59,106.439,106.572
2026-01-27T12:00:00Z,106.547,106.587,106.428,106.475,106.572,106.61,106.455,106.499
2026-01-27T13:00:00Z,106.471,106.566,106.3,106.419,106.493,106.59,106.327,106.445
2026-01-27T14:00:00Z,106.419,106.732,106.372,106.628,106.447,106.756,106.396,106.661
2026-01-27T15:00:00Z,106.626,106.837,106.523,106.728,106.661,106.86,106.547,106.749
2026-01-27T16:00:00Z,106.729,106.827,106.687,106.767,106.747,106.85,106.712,106.793
2026-01-27T17:00:00Z,106.77,106.797,106.459,106.596,106.792,106.82,106.483,106.616
2026-01-27T18:00:00Z,106.596,106.643,106.439,106.568,106.618,106.666,106.462,106.593
2026-01-27T19:00:00Z,106.573,106.656,106.569,106.581,106.601,106.681,106.593,106.604
2026-01-27T20:00:00Z,106.581,106.774,106.389,106.747,106.605,106.802,106.415,106.775
2026-01-27T21:00:00Z,106.749,106.796,106.632,106.684,106.778,106.825,106.654,106.762
2026-01-27T22:00:00Z,106.653,106.744,106.641,106.718,106.797,106.994,106.751,106.788
2026-01-27T23:00:00Z,106.735,106.793,106.596,106.685,106.786,106.821,106.626,106.712
2026-01-28T00:00:00Z,106.682,107.132,106.588,106.82,106.712,107.166,106.616,106.846
2026-01-28T01:00:00Z,106.813,106.926,106.755,106.87,106.84,106.948,106.781,106.894
2026-01-28T02:00:00Z,106.873,106.895,106.789,106.874,106.896,106.918,106.812,106.899
2026-01-28T03:00:00Z,106.866,106.882,106.734,106.739,106.894,106.907,106.759,106.768
2026-01-28T04:00:00Z,106.74,106.761,106.664,106.693,106.767,106.787,106.684,106.719
2026-01-28T05:00:00Z,106.693,106.886,106.605,106.874,106.714,106.909,106.632,106.897
2026-01-28T06:00:00Z,106.892,106.987,106.833,106.842,106.913,107.01,106.86,106.869
2026-01-28T07:00:00Z,106.839,106.926,106.777,106.827,106.864,106.95,106.801,106.849
2026-01-28T08:00:00Z,106.826,106.927,106.716,106.756,106.849,106.95,106.739,106.781
2026-01-28T09:00:00Z,106.758,106.927,106.69,106.926,106.782,106.95,106.713,106.948
