time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2025-11-21T18:00:00Z,180.137,180.242,180.012,180.127,180.166,180.273,180.039,180.154
2025-11-21T19:00:00Z,180.127,180.150,179.969,179.981,180.155,180.178,179.997,180.010
2025-11-21T20:00:00Z,179.981,180.132,179.974,180.119,180.009,180.159,180.002,180.149
2025-11-21T21:00:00Z,180.118,180.200,179.973,180.002,180.146,180.231,180.072,180.152
2025-11-23T22:00:00Z,180.004,180.279,180.004,180.142,180.154,180.429,180.154,180.228
2025-11-23T23:00:00Z,180.143,180.313,180.141,180.294,180.227,180.343,180.221,180.325
2025-11-24T00:00:00Z,180.293,180.392,180.263,180.341,180.325,180.419,180.293,180.371
2025-11-24T01:00:00Z,180.344,180.398,180.272,180.386,180.372,180.429,180.299,180.412
2025-11-24T02:00:00Z,180.379,180.445,180.356,180.431,180.406,180.473,180.384,180.458
2025-11-24T03:00:00Z,180.430,180.436,180.343,180.384,180.458,180.462,180.370,180.412
2025-11-24T04:00:00Z,180.384,180.406,180.314,180.350,180.410,180.434,180.342,180.379
2025-11-24T05:00:00Z,180.350,180.447,180.340,180.409,180.378,180.477,180.369,180.437
2025-11-24T06:00:00Z,180.412,180.573,180.402,180.548,180.438,180.600,180.429,180.578
2025-11-24T07:00:00Z,180.545,180.637,180.492,180.541,180.576,180.663,180.519,180.570
2025-11-24T08:00:00Z,180.538,180.909,180.478,180.860,180.568,180.937,180.506,180.892
2025-11-24T09:00:00Z,180.858,180.918,180.588,180.719,180.894,180.945,180.619,180.745
2025-11-24T10:00:00Z,180.718,180.885,180.689,180.850,180.745,180.910,180.716,180.877
2025-11-24T11:00:00Z,180.853,181.098,180.788,181.062,180.878,181.128,180.817,181.087
2025-11-24T12:00:00Z,181.060,181.114,180.945,181.114,181.086,181.140,180.973,181.140
2025-11-24T13:00:00Z,181.116,181.254,181.035,181.046,181.144,181.281,181.058,181.070
2025-11-24T14:00:00Z,181.047,181.202,180.968,181.020,181.072,181.228,180.993,181.046
2025-11-24T15:00:00Z,181.021,181.147,180.657,180.760,181.045,181.173,180.683,180.789
2025-11-24T16:00:00Z,180.764,180.844,180.691,180.748,180.786,180.867,180.716,180.775
2025-11-24T17:00:00Z,180.749,180.757,180.647,180.692,180.774,180.782,180.671,180.717
2025-11-24T18:00:00Z,180.692,180.760,180.671,180.734,180.716,180.788,180.694,180.761
2025-11-24T19:00:00Z,180.735,180.778,180.640,180.674,180.761,180.806,180.667,180.700
2025-11-24T20:00:00Z,180.675,180.754,180.665,180.698,180.700,180.782,180.692,180.726
2025-11-24T21:00:00Z,180.700,180.784,180.689,180.780,180.729,180.830,180.718,180.829
2025-11-24T22:00:00Z,180.672,180.776,180.646,180.764,180.822,180.870,180.769,180.817
2025-11-24T23:00:00Z,180.770,180.813,180.731,180.752,180.819,180.846,180.769,180.779
2025-11-25T00:00:00Z,180.746,180.845,180.515,180.547,180.772,180.872,180.543,180.573
2025-11-25T01:00:00Z,180.538,180.647,180.466,180.540,180.570,180.673,180.493,180.566
2025-11-25T02:00:00Z,180.539,180.631,180.513,180.613,180.566,180.658,180.541,180.638
2025-11-25T03:00:00Z,180.611,180.617,180.504,180.562,180.635,180.643,180.534,180.589
2025-11-25T04:00:00Z,180.562,180.601,180.525,180.549,180.590,180.627,180.551,180.574
2025-11-25T05:00:00Z,180.547,180.591,180.412,180.496,180.574,180.614,180.441,180.524
2025-11-25T06:00:00Z,180.501,180.581,180.447,180.463,180.532,180.607,180.474,180.497
2025-11-25T07:00:00Z,180.463,180.525,180.384,180.460,180.496,180.553,180.412,180.484
2025-11-25T08:00:00Z,180.459,180.550,180.371,180.407,180.486,180.577,180.398,180.432
2025-11-25T09:00:00Z,180.404,180.413,180.085,180.267,180.430,180.443,180.113,180.290
2025-11-25T10:00:00Z,180.272,180.418,180.209,180.398,180.295,180.444,180.234,180.424
2025-11-25T11:00:00Z,180.396,180.484,180.290,180.317,180.424,180.512,180.318,180.345
2025-11-25T12:00:00Z,180.318,180.842,180.271,180.431,180.343,180.871,180.296,180.460
2025-11-25T13:00:00Z,180.435,180.496,180.323,180.467,180.461,180.545,180.353,180.497
2025-11-25T14:00:00Z,180.470,180.658,180.373,180.490,180.495,180.679,180.397,180.542
2025-11-25T15:00:00Z,180.491,180.699,180.402,180.534,180.544,180.723,180.430,180.556
2025-11-25T16:00:00Z,180.534,180.643,180.480,180.566,180.559,180.665,180.505,180.595
2025-11-25T17:00:00Z,180.562,180.619,180.361,180.557,180.592,180.646,180.389,180.583
2025-11-25T18:00:00Z,180.555,180.600,180.513,180.528,180.583,180.629,180.537,180.554
2025-11-25T19:00:00Z,180.530,180.556,180.478,180.498,180.555,180.583,180.505,180.523
2025-11-25T20:00:00Z,180.494,180.562,180.478,180.516,180.521,180.588,180.507,180.542
2025-11-25T21:00:00Z,180.516,180.594,180.508,180.547,180.543,180.627,180.533,180.599
2025-11-25T22:00:00Z,180.426,180.557,180.396,180.496,180.576,180.672,180.519,180.582
2025-11-25T23:00:00Z,180.495,180.659,180.473,180.628,180.575,180.690,180.545,180.658
2025-11-26T00:00:00Z,180.626,180.793,180.572,180.748,180.657,180.814,180.601,180.776
2025-11-26T01:00:00Z,180.747,180.945,180.427,180.531,180.777,180.972,180.454,180.554
2025-11-26T02:00:00Z,180.530,180.581,180.338,180.489,180.552,180.608,180.366,180.515
2025-11-26T03:00:00Z,180.492,180.692,180.411,180.667,180.516,180.717,180.439,180.694
2025-11-26T04:00:00Z,180.676,180.826,180.668,180.736,180.703,180.853,180.699,180.767
2025-11-26T05:00:00Z,180.736,180.966,180.734,180.939,180.769,180.990,180.760,180.962
2025-11-26T06:00:00Z,180.941,181.094,180.909,180.973,180.967,181.121,180.936,181.004
2025-11-26T07:00:00Z,180.975,181.253,180.967,181.071,181.002,181.281,180.995,181.097
2025-11-26T08:00:00Z,181.069,181.147,180.902,181.028,181.096,181.175,180.928,181.049
2025-11-26T09:00:00Z,181.029,181.094,180.965,181.034,181.053,181.123,180.990,181.062
2025-11-26T10:00:00Z,181.038,181.115,180.921,181.091,181.066,181.142,180.945,181.115
2025-11-26T11:00:00Z,181.092,181.193,180.997,181.100,181.115,181.220,181.022,181.124
2025-11-26T12:00:00Z,181.097,181.239,181.041,181.069,181.122,181.266,181.065,181.096
2025-11-26T13:00:00Z,181.070,181.210,180.925,180.972,181.096,181.259,180.952,181.000
2025-11-26T14:00:00Z,180.973,181.338,180.902,181.326,181.000,181.364,180.924,181.358
2025-11-26T15:00:00Z,181.326,181.451,181.266,181.266,181.357,181.479,181.291,181.291
2025-11-26T16:00:00Z,181.266,181.422,181.244,181.244,181.292,181.449,181.273,181.275
2025-11-26T17:00:00Z,181.247,181.319,181.164,181.308,181.273,181.345,181.192,181.336
2025-11-26T18:00:00Z,181.310,181.398,181.266,181.385,181.337,181.423,181.296,181.410
2025-11-26T19:00:00Z,181.379,181.431,181.354,181.382,181.405,181.458,181.380,181.411
2025-11-26T20:00:00Z,181.382,181.418,181.332,181.381,181.410,181.443,181.361,181.411
2025-11-26T21:00:00Z,181.379,181.430,181.361,181.428,181.408,181.490,181.393,181.476
2025-11-26T22:00:00Z,181.396,181.396,181.282,181.337,181.546,181.546,181.409,181.421
2025-11-26T23:00:00Z,181.328,181.383,181.231,181.233,181.411,181.435,181.260,181.261
2025-11-27T00:00:00Z,181.231,181.251,180.856,181.028,181.260,181.279,180.892,181.049
2025-11-27T01:00:00Z,181.029,181.258,180.746,181.154,181.058,181.287,180.772,181.180
2025-11-27T02:00:00Z,181.153,181.329,181.055,181.147,181.181,181.353,181.085,181.176
2025-11-27T03:00:00Z,181.151,181.211,181.015,181.075,181.177,181.236,181.045,181.103
2025-11-27T04:00:00Z,181.075,181.100,180.938,180.970,181.102,181.129,180.968,181.002
2025-11-27T05:00:00Z,180.973,180.989,180.788,180.973,181.003,181.017,180.817,181.000
2025-11-27T06:00:00Z,180.973,181.086,180.919,180.988,181.002,181.108,180.946,181.018
2025-11-27T07:00:00Z,180.987,181.084,180.941,180.945,181.018,181.110,180.969,180.972
2025-11-27T08:00:00Z,180.942,181.257,180.941,181.209,180.971,181.284,180.968,181.237
2025-11-27T09:00:00Z,181.207,181.235,180.991,181.010,181.236,181.263,181.018,181.038
2025-11-27T10:00:00Z,181.010,181.051,180.953,181.028,181.040,181.079,180.980,181.054
2025-11-27T11:00:00Z,181.026,181.103,180.953,181.093,181.051,181.131,180.980,181.122
2025-11-27T12:00:00Z,181.098,181.187,181.058,181.122,181.127,181.215,181.086,181.150
2025-11-27T13:00:00Z,181.121,181.225,181.086,181.177,181.148,181.251,181.115,181.208
2025-11-27T14:00:00Z,181.179,181.297,181.130,181.246,181.211,181.326,181.158,181.274
2025-11-27T15:00:00Z,181.242,181.284,181.146,181.214,181.269,181.312,181.173,181.239
2025-11-27T16:00:00Z,181.213,181.290,181.210,181.263,181.240,181.315,181.236,181.290
2025-11-27T17:00:00Z,181.263,181.288,181.227,181.254,181.291,181.317,181.253,181.277
2025-11-27T18:00:00Z,181.249,181.290,181.223,181.243,181.275,181.318,181.253,181.269
2025-11-27T19:00:00Z,181.242,181.281,181.240,181.263,181.270,181.310,181.267,181.294
2025-11-27T20:00:00Z,181.263,181.268,181.192,181.235,181.296,181.300,181.221,181.268
2025-11-27T21:00:00Z,181.236,181.248,181.199,181.220,181.270,181.295,181.233,181.271
2025-11-27T22:00:00Z,181.155,181.225,181.139,181.194,181.305,181.338,181.261,181.263
2025-11-27T23:00:00Z,181.193,181.300,181.179,181.276,181.267,181.332,181.219,181.313
2025-11-28T00:00:00Z,181.276,181.508,181.162,181.372,181.309,181.539,181.193,181.399
2025-11-28T01:00:00Z,181.372,181.386,181.120,181.128,181.398,181.417,181.144,181.152
2025-11-28T02:00:00Z,181.121,181.169,180.840,181.014,181.147,181.194,180.873,181.073
2025-11-28T03:00:00Z,181.010,181.114,180.812,181.054,181.073,181.202,180.962,181.097
2025-11-28T04:00:00Z,181.061,181.082,180.968,181.029,181.101,181.167,181.033,181.082
2025-11-28T05:00:00Z,181.032,181.250,181.026,181.160,181.088,181.326,181.073,181.235
2025-11-28T06:00:00Z,181.170,181.252,181.106,181.136,181.233,181.299,181.144,181.191
2025-11-28T07:00:00Z,181.138,181.241,180.935,180.973,181.191,181.284,180.984,181.032
2025-11-28T08:00:00Z,180.973,181.057,180.764,180.859,181.031,181.108,180.831,180.961
2025-11-28T09:00:00Z,180.864,180.996,180.799,180.802,180.967,181.082,180.846,180.893
2025-11-28T10:00:00Z,180.813,180.901,180.576,180.611,180.893,180.946,180.612,180.659
2025-11-28T11:00:00Z,180.608,180.707,180.526,180.691,180.659,180.744,180.555,180.730
2025-11-28T12:00:00Z,180.689,180.745,180.525,180.554,180.725,180.780,180.561,180.588
2025-11-28T13:00:00Z,180.554,180.711,180.508,180.575,180.585,180.732,180.550,180.603
2025-11-28T14:00:00Z,180.573,181.030,180.569,180.991,180.600,181.058,180.597,181.015
2025-11-28T15:00:00Z,180.992,181.213,180.885,181.103,181.013,181.242,180.914,181.130
2025-11-28T16:00:00Z,181.103,181.189,180.961,181.141,181.129,181.219,180.994,181.168
2025-11-28T17:00:00Z,181.138,181.236,181.074,181.231,181.164,181.262,181.105,181.260
2025-11-28T18:00:00Z,181.236,181.255,181.097,181.131,181.263,181.293,181.125,181.162
2025-11-28T19:00:00Z,181.130,181.162,181.072,181.122,181.158,181.193,181.111,181.150
2025-11-28T20:00:00Z,181.122,181.148,181.079,181.126,181.151,181.197,181.106,181.163
2025-11-28T21:00:00Z,181.127,181.159,180.998,181.065,181.162,181.244,181.081,181.210
2025-11-30T22:00:00Z,180.924,181.040,180.897,181.026,181.074,181.144,181.018,181.131
2025-11-30T23:00:00Z,181.025,181.147,180.838,180.858,181.131,181.184,180.867,180.889
2025-12-01T00:00:00Z,180.858,180.867,180.648,180.776,180.888,180.898,180.676,180.805
2025-12-01T01:00:00Z,180.772,180.988,180.531,180.612,180.801,181.018,180.561,180.642
2025-12-01T02:00:00Z,180.615,180.629,180.210,180.294,180.642,180.656,180.239,180.320
2025-12-01T03:00:00Z,180.290,180.367,180.179,180.276,180.317,180.389,180.209,180.301
2025-12-01T04:00:00Z,180.276,180.467,180.229,180.404,180.302,180.495,180.255,180.434
2025-12-01T05:00:00Z,180.407,180.475,180.271,180.451,180.437,180.502,180.301,180.473
2025-12-01T06:00:00Z,180.453,180.535,180.346,180.390,180.474,180.562,180.374,180.413
2025-12-01T07:00:00Z,180.386,180.473,180.297,180.316,180.407,180.500,180.325,180.344
2025-12-01T08:00:00Z,180.316,180.629,180.273,180.558,180.346,180.658,180.303,180.589
2025-12-01T09:00:00Z,180.550,180.635,180.430,180.466,180.587,180.660,180.459,180.496
2025-12-01T10:00:00Z,180.466,180.521,180.367,180.514,180.495,180.550,180.394,180.540
2025-12-01T11:00:00Z,180.514,180.626,180.310,180.344,180.541,180.654,180.338,180.372
2025-12-01T12:00:00Z,180.344,180.408,180.243,180.300,180.371,180.439,180.271,180.327
2025-12-01T13:00:00Z,180.300,180.339,180.124,180.302,180.328,180.364,180.150,180.328
2025-12-01T14:00:00Z,180.305,180.408,180.186,180.275,180.328,180.435,180.213,180.312
2025-12-01T15:00:00Z,180.285,180.484,180.179,180.352,180.308,180.511,180.250,180.375
2025-12-01T16:00:00Z,180.354,180.534,180.350,180.477,180.379,180.561,180.378,180.504
2025-12-01T17:00:00Z,180.477,180.587,180.469,180.518,180.506,180.614,180.493,180.545
2025-12-01T18:00:00Z,180.516,180.588,180.492,180.551,180.544,180.617,180.518,180.573
2025-12-01T19:00:00Z,180.549,180.564,180.453,180.478,180.574,180.589,180.478,180.505
2025-12-01T20:00:00Z,180.477,180.522,180.439,180.457,180.505,180.547,180.465,180.483
2025-12-01T21:00:00Z,180.453,180.526,180.450,180.483,180.480,180.555,180.477,180.518
2025-12-01T22:00:00Z,180.435,180.462,180.402,180.434,180.567,180.576,180.474,180.476
2025-12-01T23:00:00Z,180.439,180.567,180.432,180.545,180.483,180.593,180.468,180.570
2025-12-02T00:00:00Z,180.545,180.674,180.457,180.616,180.572,180.700,180.485,180.641
2025-12-02T01:00:00Z,180.616,180.770,180.616,180.664,180.639,180.798,180.639,180.689
2025-12-02T02:00:00Z,180.664,180.773,180.624,180.744,180.694,180.795,180.651,180.766
2025-12-02T03:00:00Z,180.742,180.766,180.622,180.712,180.765,180.791,180.651,180.735
2025-12-02T04:00:00Z,180.710,180.751,180.642,180.670,180.737,180.779,180.669,180.697
2025-12-02T05:00:00Z,180.670,180.767,180.668,180.703,180.696,180.797,180.696,180.730
2025-12-02T06:00:00Z,180.703,180.849,180.695,180.822,180.728,180.876,180.723,180.850
2025-12-02T07:00:00Z,180.822,180.961,180.783,180.876,180.847,180.987,180.810,180.904
2025-12-02T08:00:00Z,180.877,181.136,180.876,181.108,180.906,181.161,180.901,181.138
2025-12-02T09:00:00Z,181.109,181.176,181.038,181.054,181.138,181.199,181.065,181.094
2025-12-02T10:00:00Z,181.055,181.096,180.978,181.091,181.094,181.124,181.007,181.121
2025-12-02T11:00:00Z,181.095,181.097,180.963,181.046,181.121,181.122,180.992,181.074
2025-12-02T12:00:00Z,181.046,181.256,181.028,181.236,181.072,181.281,181.054,181.262
2025-12-02T13:00:00Z,181.242,181.286,181.159,181.195,181.269,181.314,181.188,181.217
2025-12-02T14:00:00Z,181.195,181.349,181.109,181.168,181.219,181.374,181.137,181.190
2025-12-02T15:00:00Z,181.168,181.243,180.885,180.897,181.192,181.269,180.913,180.923
2025-12-02T16:00:00Z,180.897,180.967,180.746,180.785,180.922,180.993,180.773,180.812
2025-12-02T17:00:00Z,180.782,181.046,180.778,180.998,180.811,181.075,180.807,181.027
2025-12-02T18:00:00Z,180.998,181.103,180.970,181.076,181.028,181.127,180.996,181.097
2025-12-02T19:00:00Z,181.076,181.167,181.066,181.150,181.098,181.192,181.094,181.176
2025-12-02T20:00:00Z,181.148,181.169,181.097,181.137,181.175,181.193,181.124,181.162
2025-12-02T21:00:00Z,181.137,181.209,181.121,181.170,181.166,181.247,181.149,181.246
2025-12-02T22:00:00Z,181.041,181.174,181.027,181.158,181.191,181.282,181.163,181.255
2025-12-02T23:00:00Z,181.151,181.216,181.114,181.115,181.251,181.258,181.144,181.144
2025-12-03T00:00:00Z,181.116,181.201,181.028,181.174,181.144,181.229,181.055,181.200
2025-12-03T01:00:00Z,181.175,181.209,181.034,181.123,181.200,181.239,181.061,181.152
2025-12-03T02:00:00Z,181.124,181.281,181.123,181.210,181.152,181.307,181.150,181.236
2025-12-03T03:00:00Z,181.207,181.232,181.108,181.136,181.235,181.255,181.138,181.167
2025-12-03T04:00:00Z,181.135,181.243,181.135,181.197,181.164,181.268,181.164,181.227
2025-12-03T05:00:00Z,181.198,181.274,181.179,181.258,181.229,181.298,181.204,181.281
2025-12-03T06:00:00Z,181.259,181.264,181.097,181.166,181.283,181.288,181.125,181.189
2025-12-03T07:00:00Z,181.165,181.285,181.141,181.225,181.190,181.309,181.168,181.253
2025-12-03T08:00:00Z,181.227,181.312,181.177,181.257,181.253,181.341,181.204,181.288
2025-12-03T09:00:00Z,181.259,181.260,181.117,181.221,181.289,181.289,181.141,181.248
2025-12-03T10:00:00Z,181.219,181.395,181.205,181.341,181.248,181.422,181.232,181.368
2025-12-03T11:00:00Z,181.338,181.341,181.194,181.292,181.366,181.370,181.222,181.317
2025-12-03T12:00:00Z,181.291,181.347,181.224,181.248,181.317,181.372,181.251,181.277
2025-12-03T13:00:00Z,181.252,181.449,181.191,181.389,181.278,181.475,181.245,181.415
2025-12-03T14:00:00Z,181.389,181.412,181.117,181.150,181.417,181.439,181.138,181.257
2025-12-03T15:00:00Z,181.119,181.397,180.968,180.970,181.240,181.426,180.992,180.992
2025-12-03T16:00:00Z,180.969,181.015,180.788,180.909,180.994,181.042,180.812,180.932
2025-12-03T17:00:00Z,180.909,181.054,180.850,180.999,180.935,181.082,180.880,181.027
2025-12-03T18:00:00Z,181.002,181.098,180.996,181.049,181.028,181.125,181.021,181.075
2025-12-03T19:00:00Z,181.047,181.124,181.028,181.091,181.074,181.151,181.056,181.119
2025-12-03T20:00:00Z,181.085,181.125,181.057,181.084,181.114,181.154,181.086,181.112
2025-12-03T21:00:00Z,181.082,181.182,181.080,181.132,181.111,181.223,181.110,181.199
2025-12-03T22:00:00Z,181.162,181.171,181.039,181.073,181.284,181.285,181.169,181.223
2025-12-03T23:00:00Z,181.074,181.147,180.885,180.950,181.220,181.235,180.915,180.977
2025-12-04T00:00:00Z,180.950,181.054,180.811,180.901,180.978,181.080,180.840,180.928
2025-12-04T01:00:00Z,180.898,181.183,180.878,181.074,180.925,181.213,180.903,181.101
2025-12-04T02:00:00Z,181.074,181.217,181.068,181.204,181.103,181.246,181.096,181.230
2025-12-04T03:00:00Z,181.204,181.279,181.109,181.114,181.233,181.309,181.134,181.138
2025-12-04T04:00:00Z,181.113,181.231,181.070,181.219,181.138,181.254,181.091,181.243
2025-12-04T05:00:00Z,181.220,181.273,180.950,180.978,181.245,181.297,180.977,181.002
2025-12-04T06:00:00Z,180.978,181.147,180.945,181.035,181.005,181.173,180.969,181.063
2025-12-04T07:00:00Z,181.034,181.117,180.966,181.084,181.063,181.144,180.992,181.111
2025-12-04T08:00:00Z,181.086,181.098,180.692,180.961,181.112,181.127,180.720,180.991
2025-12-04T09:00:00Z,180.966,181.005,180.765,180.775,180.994,181.034,180.796,180.805
2025-12-04T10:00:00Z,180.777,180.822,180.516,180.534,180.805,180.848,180.542,180.560
2025-12-04T11:00:00Z,180.536,180.566,180.386,180.485,180.560,180.591,180.409,180.510
2025-12-04T12:00:00Z,180.483,180.573,180.429,180.490,180.509,180.601,180.457,180.520
2025-12-04T13:00:00Z,180.492,180.691,180.490,180.564,180.521,180.741,180.519,180.590
2025-12-04T14:00:00Z,180.567,180.666,180.442,180.594,180.595,180.690,180.467,180.620
2025-12-04T15:00:00Z,180.594,180.597,180.410,180.499,180.618,180.625,180.438,180.527
2025-12-04T16:00:00Z,180.495,180.594,180.388,180.591,180.522,180.622,180.414,180.619
2025-12-04T17:00:00Z,180.591,180.644,180.518,180.586,180.618,180.671,180.544,180.612
2025-12-04T18:00:00Z,180.587,180.636,180.582,180.614,180.614,180.663,180.610,180.640
2025-12-04T19:00:00Z,180.612,180.639,180.539,180.626,180.639,180.666,180.565,180.655
2025-12-04T20:00:00Z,180.626,180.640,180.524,180.594,180.654,180.667,180.552,180.621
2025-12-04T21:00:00Z,180.594,180.658,180.555,180.618,180.623,180.686,180.582,180.657
2025-12-04T22:00:00Z,180.533,180.558,180.462,180.528,180.674,180.674,180.557,180.592
2025-12-04T23:00:00Z,180.534,180.638,180.526,180.617,180.597,180.668,180.577,180.646
2025-12-05T00:00:00Z,180.616,180.763,180.510,180.526,180.644,180.792,180.538,180.555
2025-12-05T01:00:00Z,180.530,180.698,180.490,180.638,180.557,180.730,180.519,180.667
2025-12-05T02:00:00Z,180.639,180.707,180.623,180.657,180.667,180.734,180.650,180.684
2025-12-05T03:00:00Z,180.654,180.721,180.623,180.689,180.683,180.748,180.651,180.716
2025-12-05T04:00:00Z,180.688,180.718,180.381,180.523,180.716,180.742,180.412,180.550
2025-12-05T05:00:00Z,180.522,180.533,180.159,180.237,180.550,180.558,180.184,180.265
2025-12-05T06:00:00Z,180.237,180.316,180.100,180.207,180.263,180.341,180.130,180.237
2025-12-05T07:00:00Z,180.207,180.364,180.084,180.331,180.236,180.393,180.112,180.360
2025-12-05T08:00:00Z,180.334,180.517,180.301,180.458,180.362,180.543,180.323,180.484
2025-12-05T09:00:00Z,180.456,180.543,180.433,180.529,180.484,180.573,180.461,180.562
2025-12-05T10:00:00Z,180.533,180.749,180.529,180.736,180.567,180.772,180.555,180.764
2025-12-05T11:00:00Z,180.741,180.757,180.648,180.674,180.764,180.785,180.676,180.704
2025-12-05T12:00:00Z,180.676,180.802,180.653,180.787,180.704,180.829,180.682,180.815
2025-12-05T13:00:00Z,180.790,180.834,180.716,180.819,180.821,180.864,180.743,180.847
2025-12-05T14:00:00Z,180.818,180.889,180.742,180.808,180.845,180.914,180.769,180.871
2025-12-05T15:00:00Z,180.808,180.916,180.754,180.830,180.870,180.943,180.781,180.856
2025-12-05T16:00:00Z,180.826,180.842,180.657,180.665,180.852,180.867,180.683,180.692
2025-12-05T17:00:00Z,180.664,180.810,180.647,180.807,180.693,180.839,180.670,180.835
2025-12-05T18:00:00Z,180.801,180.848,180.782,180.782,180.830,180.874,180.808,180.808
2025-12-05T19:00:00Z,180.782,180.824,180.747,180.795,180.809,180.849,180.776,180.822
2025-12-05T20:00:00Z,180.794,180.842,180.765,180.823,180.823,180.868,180.792,180.849
2025-12-05T21:00:00Z,180.823,180.867,180.796,180.812,180.851,180.971,180.830,180.937
2025-12-07T22:00:00Z,180.603,180.760,180.559,180.760,180.753,180.851,180.709,180.834
2025-12-07T23:00:00Z,180.763,180.862,180.679,180.776,180.829,180.892,180.754,180.809
2025-12-08T00:00:00Z,180.773,180.788,180.642,180.664,180.804,180.821,180.671,180.692
2025-12-08T01:00:00Z,180.665,180.726,180.493,180.495,180.692,180.752,180.521,180.522
2025-12-08T02:00:00Z,180.489,180.645,180.483,180.629,180.520,180.672,180.512,180.656
2025-12-08T03:00:00Z,180.627,180.707,180.612,180.686,180.656,180.735,180.640,180.713
2025-12-08T04:00:00Z,180.690,180.748,180.659,180.722,180.715,180.778,180.685,180.753
2025-12-08T05:00:00Z,180.720,180.961,180.720,180.891,180.752,180.991,180.750,180.919
2025-12-08T06:00:00Z,180.894,181.092,180.880,180.990,180.923,181.122,180.906,181.026
2025-12-08T07:00:00Z,180.989,181.129,180.968,181.104,181.031,181.156,180.996,181.129
2025-12-08T08:00:00Z,181.108,181.163,181.005,181.111,181.133,181.191,181.033,181.138
2025-12-08T09:00:00Z,181.115,181.199,181.079,181.099,181.143,181.227,181.106,181.125
2025-12-08T10:00:00Z,181.097,181.194,181.058,181.172,181.125,181.219,181.086,181.199
2025-12-08T11:00:00Z,181.169,181.266,181.147,181.249,181.200,181.294,181.173,181.275
2025-12-08T12:00:00Z,181.248,181.326,181.213,181.265,181.275,181.353,181.238,181.292
2025-12-08T13:00:00Z,181.261,181.288,181.154,181.269,181.287,181.316,181.182,181.297
2025-12-08T14:00:00Z,181.268,181.425,181.063,181.374,181.295,181.451,181.086,181.401
2025-12-08T15:00:00Z,181.374,181.382,181.126,181.175,181.400,181.409,181.155,181.198
2025-12-08T16:00:00Z,181.173,181.265,181.087,181.218,181.197,181.291,181.115,181.246
2025-12-08T17:00:00Z,181.217,181.293,181.097,181.267,181.243,181.320,181.122,181.296
2025-12-08T18:00:00Z,181.267,181.291,181.224,181.244,181.295,181.316,181.249,181.266
2025-12-08T19:00:00Z,181.243,181.468,181.240,181.457,181.267,181.494,181.262,181.485
2025-12-08T20:00:00Z,181.459,181.472,181.413,181.462,181.486,181.500,181.441,181.490
2025-12-08T21:00:00Z,181.466,181.484,181.425,181.437,181.496,181.509,181.453,181.479
2025-12-08T22:00:00Z,181.292,181.433,181.288,181.397,181.442,181.508,181.429,181.462
2025-12-08T23:00:00Z,181.397,181.502,181.377,181.406,181.460,181.530,181.424,181.431
2025-12-09T00:00:00Z,181.403,181.570,181.335,181.565,181.430,181.599,181.368,181.589
2025-12-09T01:00:00Z,181.564,181.582,181.407,181.447,181.592,181.608,181.436,181.476
2025-12-09T02:00:00Z,181.447,181.538,181.402,181.511,181.477,181.564,181.429,181.536
2025-12-09T03:00:00Z,181.507,181.537,181.445,181.457,181.536,181.563,181.475,181.483
2025-12-09T04:00:00Z,181.456,181.627,181.445,181.602,181.483,181.654,181.473,181.629
2025-12-09T05:00:00Z,181.604,181.771,181.555,181.722,181.630,181.800,181.583,181.750
2025-12-09T06:00:00Z,181.722,181.777,181.606,181.641,181.749,181.800,181.634,181.669
2025-12-09T07:00:00Z,181.645,181.813,181.617,181.795,181.672,181.837,181.647,181.823
2025-12-09T08:00:00Z,181.795,182.138,181.772,182.041,181.821,182.168,181.800,182.065
2025-12-09T09:00:00Z,182.041,182.047,181.652,181.864,182.066,182.074,181.674,181.893
2025-12-09T10:00:00Z,181.864,181.947,181.653,181.731,181.894,181.974,181.687,181.759
2025-12-09T11:00:00Z,181.730,181.891,181.676,181.846,181.760,181.920,181.702,181.873
2025-12-09T12:00:00Z,181.847,181.955,181.788,181.949,181.873,181.977,181.815,181.971
2025-12-09T13:00:00Z,181.949,182.010,181.873,181.884,181.972,182.036,181.901,181.914
2025-12-09T14:00:00Z,181.886,182.040,181.870,182.010,181.913,182.070,181.897,182.050
2025-12-09T15:00:00Z,182.009,182.445,181.949,182.407,182.050,182.471,182.050,182.430
2025-12-09T16:00:00Z,182.404,182.634,182.368,182.545,182.429,182.661,182.396,182.573
2025-12-09T17:00:00Z,182.541,182.562,182.348,182.391,182.570,182.590,182.376,182.416
2025-12-09T18:00:00Z,182.387,182.393,182.277,182.370,182.416,182.420,182.298,182.398
2025-12-09T19:00:00Z,182.371,182.430,182.349,182.367,182.398,182.455,182.375,182.393
2025-12-09T20:00:00Z,182.367,182.462,182.365,182.416,182.392,182.487,182.392,182.442
2025-12-09T21:00:00Z,182.419,182.480,182.373,182.380,182.445,182.510,182.408,182.433
2025-12-09T22:00:00Z,182.288,182.425,182.255,182.318,182.438,182.500,182.373,182.399
2025-12-09T23:00:00Z,182.317,182.401,182.313,182.320,182.404,182.439,182.348,182.348
2025-12-10T00:00:00Z,182.319,182.436,182.167,182.193,182.348,182.467,182.198,182.217
2025-12-10T01:00:00Z,182.192,182.242,182.106,182.145,182.217,182.273,182.131,182.170
